Audiofile,start,end,class
file1.wav,1111.05,1111.08,foreground
file1.wav,1111.08,1111.09,background
file1.wav,1111.09,1113.27,foreground
file1.wav,1113.27,1113.3,background
file1.wav,1113.3,1113.36,foreground
file1.wav,1113.36,1113.38,background
file1.wav,1113.38,1113.39,foreground
file1.wav,1113.39,1113.41,background
file1.wav,1113.41,1117.1,foreground
file1.wav,1117.1,1117.25,background
file1.wav,1117.25,1117.9,foreground
file1.wav,1117.9,1117.92,background
file1.wav,1117.92,1138.14,foreground
file1.wav,1138.14,1138.17,background
file1.wav,1138.17,1139.97,foreground
file1.wav,1139.97,1140.0,background
file1.wav,1140.0,1145.35,foreground
file1.wav,1145.35,1145.38,background
file1.wav,1145.38,1156.02,foreground
file1.wav,1156.02,1156.1,background
file1.wav,1156.1,1156.11,foreground
file1.wav,1156.11,1156.12,background
file1.wav,1156.12,1178.39,foreground
file1.wav,1178.39,1178.41,background
file1.wav,1178.41,1192.1,foreground
file1.wav,1192.1,1192.11,background
file1.wav,1192.11,1223.85,foreground
file1.wav,1223.85,1223.92,background
file1.wav,1223.92,1228.25,foreground
file1.wav,1228.25,1228.28,background
file1.wav,1228.28,1279.82,foreground
file1.wav,1279.82,1279.98,background
file1.wav,1279.98,1300.34,foreground
file1.wav,1300.34,1300.35,background
file1.wav,1300.35,1300.73,foreground
file1.wav,1300.73,1300.76,background
file1.wav,1300.76,1300.81,foreground
file1.wav,1300.81,1300.88,background
file1.wav,1300.88,1303.08,foreground
file1.wav,1303.08,1303.23,background
file1.wav,1303.23,1378.34,foreground
file1.wav,1378.34,1378.35,background
file1.wav,1378.35,1383.34,foreground
file1.wav,1383.34,1383.45,background
file1.wav,1383.45,1391.39,foreground
file1.wav,1391.39,1391.42,background
file1.wav,1391.42,1391.43,foreground
file1.wav,1391.43,1391.44,background
file1.wav,1391.44,1397.36,foreground
file1.wav,1397.36,1397.37,background
file1.wav,1397.37,1430.58,foreground
file1.wav,1430.58,1430.62,background
file1.wav,1430.62,1438.94,foreground
file1.wav,1438.94,1438.95,background
file1.wav,1438.95,1438.96,foreground
file1.wav,1438.96,1438.99,background
file1.wav,1438.99,1439.62,foreground
file1.wav,1439.62,1439.79,background
file1.wav,1439.79,1451.66,foreground
file1.wav,1451.66,1451.76,background
file1.wav,1451.76,1452.26,foreground
file1.wav,1452.26,1452.29,background
file1.wav,1452.29,1468.81,foreground
file1.wav,1468.81,1468.84,background
file1.wav,1468.84,1513.24,foreground
file1.wav,1513.24,1513.28,background
file1.wav,1513.28,1513.49,foreground
file1.wav,1513.49,1513.57,background
file1.wav,1513.57,1513.71,foreground
file1.wav,1513.71,1513.94,background
file1.wav,1513.94,1515.09,foreground
file1.wav,1515.09,1515.11,background
file1.wav,1515.11,1515.43,foreground
file1.wav,1515.43,1515.48,background
file1.wav,1515.48,1515.9,foreground
file1.wav,1515.9,1515.94,background
file1.wav,1515.94,1516.14,foreground
file1.wav,1516.14,1516.36,background
file1.wav,1516.36,1516.37,foreground
file1.wav,1516.37,1516.46,background
file1.wav,1516.46,1516.47,foreground
file1.wav,1516.47,1516.48,background
file1.wav,1516.48,1519.29,foreground
file1.wav,1519.29,1519.75,background
file1.wav,1519.75,1519.8,foreground
file1.wav,1519.8,1520.09,background
file1.wav,1520.09,1520.1,foreground
file1.wav,1520.1,1520.11,background
file1.wav,1520.11,1523.27,foreground
file1.wav,1523.27,1523.32,background
file1.wav,1523.32,1550.0,foreground
file1.wav,1550.0,1550.01,background
file1.wav,1550.01,1550.02,foreground
file1.wav,1550.02,1550.08,background
file1.wav,1550.08,1557.85,foreground
file1.wav,1557.85,1558.02,background
file1.wav,1558.02,1577.9,foreground
file1.wav,1577.9,1577.95,background
file1.wav,1577.95,1579.38,foreground
file1.wav,1579.38,1579.4,background
file1.wav,1579.4,1579.89,foreground
file1.wav,1579.89,1579.98,background
file1.wav,1579.98,1623.68,foreground
file1.wav,1623.68,1623.77,background
file1.wav,1623.77,1649.16,foreground
file1.wav,1649.16,1649.23,background
file1.wav,1649.23,1682.75,foreground
file1.wav,1682.75,1682.78,background
file1.wav,1682.78,1684.51,foreground
file1.wav,1684.51,1684.53,background
file1.wav,1684.53,1684.66,foreground
file1.wav,1684.66,1684.69,background
file1.wav,1684.69,1684.96,foreground
file1.wav,1684.96,1684.99,background
file1.wav,1684.99,1685.97,foreground
file1.wav,1685.97,1685.98,background
file1.wav,1685.98,1692.01,foreground
file1.wav,1692.01,1692.02,background
file1.wav,1692.02,1692.65,foreground
file1.wav,1692.65,1692.82,background
file1.wav,1692.82,1702.01,foreground
file1.wav,1702.01,1702.06,background
file1.wav,1702.06,1705.29,foreground
file1.wav,1705.29,1705.42,background
file1.wav,1705.42,1709.11,foreground
file1.wav,1709.11,1709.2,background
file1.wav,1709.2,1709.23,foreground
file1.wav,1709.23,1709.24,background
file1.wav,1709.24,1728.58,foreground
file1.wav,1728.58,1728.61,background
file1.wav,1728.61,1741.39,foreground
file1.wav,1741.39,1741.41,background
file1.wav,1741.41,1765.4,foreground
file1.wav,1765.4,1765.41,background
file1.wav,1765.41,1765.47,foreground
file1.wav,1765.47,1765.49,background
file1.wav,1765.49,1791.78,foreground
file1.wav,1791.78,1791.82,background
file1.wav,1791.82,1843.27,foreground
file1.wav,1843.27,1843.34,background
file1.wav,1843.34,1843.35,foreground
file1.wav,1843.35,1843.36,background
file1.wav,1843.36,1843.37,foreground
file1.wav,1843.37,1843.38,background
file1.wav,1843.38,1843.56,foreground
file1.wav,1843.56,1843.64,background
file1.wav,1843.64,1851.29,foreground
file1.wav,1851.29,1851.33,background
file1.wav,1851.33,1852.03,foreground
file1.wav,1852.03,1852.13,background
file1.wav,1852.13,1852.96,foreground
file1.wav,1852.96,1852.99,background
file1.wav,1852.99,1853.22,foreground
file1.wav,1853.22,1853.27,background
file1.wav,1853.27,1854.0,foreground
file1.wav,1854.0,1854.02,background
file1.wav,1854.02,1854.03,foreground
file1.wav,1854.03,1854.11,background
file1.wav,1854.11,1901.3,foreground
file1.wav,1901.3,1901.31,background
file1.wav,1901.31,1935.55,foreground
file1.wav,1935.55,1935.6,background
file1.wav,1935.6,1936.69,foreground
file1.wav,1936.69,1936.75,background
file1.wav,1936.75,2104.22,foreground
file1.wav,2104.22,2104.35,background
file1.wav,2104.35,2108.01,foreground
file1.wav,2108.01,2108.04,background
file1.wav,2108.04,2216.45,foreground
file1.wav,2216.45,2216.61,background
file1.wav,2216.61,2235.02,foreground
file1.wav,2235.02,2235.08,background
file1.wav,2235.08,2255.79,foreground
file1.wav,2255.79,2255.82,background
file1.wav,2255.82,2269.51,foreground
file1.wav,2269.51,2269.52,background
file1.wav,2269.52,2283.07,foreground
file1.wav,2283.07,2283.12,background
file1.wav,2283.12,2325.15,foreground
file1.wav,2325.15,2325.31,background
file1.wav,2325.31,2387.71,foreground
file1.wav,2387.71,2387.72,background
file1.wav,2387.72,2393.39,foreground
file1.wav,2393.39,2393.46,background
file1.wav,2393.46,2421.69,foreground
file1.wav,2421.69,2421.78,background
file1.wav,2421.78,2534.03,foreground
file1.wav,2534.03,2534.17,background
file1.wav,2534.17,2551.86,foreground
file1.wav,2551.86,2551.92,background
file1.wav,2551.92,2562.0,foreground
file1.wav,2562.0,2562.04,background
file1.wav,2562.04,2663.7,foreground
file1.wav,2663.7,2663.73,background
file1.wav,2663.73,2665.92,foreground
file1.wav,2665.92,2665.98,background
file1.wav,2665.98,2721.12,foreground
file1.wav,2721.12,2721.15,background
file1.wav,2721.15,2776.89,foreground
file1.wav,2776.89,2776.95,background
file1.wav,2776.95,2785.9,foreground
file1.wav,2785.9,2785.96,background
file1.wav,2785.96,2860.43,foreground
file1.wav,2860.43,2860.47,background
file1.wav,2860.47,2979.4,foreground
file1.wav,2979.4,2979.42,background
file1.wav,2979.42,3019.8,foreground
file1.wav,3019.8,3019.87,background
file1.wav,3019.87,3019.88,foreground
file1.wav,3019.88,3019.89,background
file1.wav,3019.89,3019.9,foreground
file1.wav,3019.9,3019.91,background
file1.wav,3019.91,3020.06,foreground
file1.wav,3020.06,3020.15,background
file1.wav,3020.15,3026.09,foreground
file1.wav,3026.09,3026.15,background
file1.wav,3026.15,3071.72,foreground
file1.wav,3071.72,3071.79,background
file1.wav,3071.79,3101.05,foreground
file1.wav,3101.05,3101.06,background
file1.wav,3101.06,3104.81,foreground
file1.wav,3104.81,3104.83,background
file1.wav,3104.83,3116.13,foreground
file1.wav,3116.13,3116.16,background
file1.wav,3116.16,3118.93,foreground
file1.wav,3118.93,3118.94,background
file1.wav,3118.94,3130.79,foreground
file1.wav,3130.79,3130.88,background
file1.wav,3130.88,3131.53,foreground
file1.wav,3131.53,3131.64,background
file1.wav,3131.64,3131.77,foreground
file1.wav,3131.77,3131.79,background
file1.wav,3131.79,3141.27,foreground
file1.wav,3141.27,3141.31,background
file1.wav,3141.31,3141.34,foreground
file1.wav,3141.34,3141.37,background
file1.wav,3141.37,3152.16,foreground
file1.wav,3152.16,3152.26,background
file1.wav,3152.26,3152.75,foreground
file1.wav,3152.75,3152.82,background
file1.wav,3152.82,3162.49,foreground
file1.wav,3162.49,3162.51,background
file1.wav,3162.51,3162.53,foreground
file1.wav,3162.53,3162.54,background
file1.wav,3162.54,3165.51,foreground
file1.wav,3165.51,3165.53,background
file1.wav,3165.53,3165.64,foreground
file1.wav,3165.64,3165.96,background
file1.wav,3165.96,3168.7,foreground
file1.wav,3168.7,3168.83,background
file1.wav,3168.83,3168.84,foreground
file1.wav,3168.84,3168.87,background
file1.wav,3168.87,3168.93,foreground
file1.wav,3168.93,3169.3,background
file1.wav,3169.3,3181.72,foreground
file1.wav,3181.72,3181.79,background
file1.wav,3181.79,3181.8,foreground
file1.wav,3181.8,3181.82,background
file1.wav,3181.82,3192.78,foreground
file1.wav,3192.78,3192.83,background
file1.wav,3192.83,3192.84,foreground
file1.wav,3192.84,3192.91,background
file1.wav,3192.91,3201.1,foreground
file1.wav,3201.1,3201.19,background
file1.wav,3201.19,3201.2,foreground
file1.wav,3201.2,3201.21,background
file1.wav,3201.21,3213.3,foreground
file1.wav,3213.3,3213.4,background
file1.wav,3213.4,3227.9,foreground
file1.wav,3227.9,3228.0,background
file1.wav,3228.0,3229.36,foreground
file1.wav,3229.36,3229.44,background
file1.wav,3229.44,3234.03,foreground
file1.wav,3234.03,3234.09,background
file1.wav,3234.09,3250.02,foreground
file1.wav,3250.02,3250.06,background
file1.wav,3250.06,3250.82,foreground
file1.wav,3250.82,3250.84,background
file1.wav,3250.84,3270.24,foreground
file1.wav,3270.24,3270.32,background
file1.wav,3270.32,3273.5,foreground
file1.wav,3273.5,3273.53,background
file1.wav,3273.53,3300.41,foreground
file1.wav,3300.41,3300.59,background
file1.wav,3300.59,3336.05,foreground
file1.wav,3336.05,3336.07,background
file1.wav,3336.07,3477.25,foreground
file1.wav,3477.25,3477.27,background
file1.wav,3477.27,3477.28,foreground
file1.wav,3477.28,3477.29,background
file1.wav,3477.29,3740.62,foreground
file1.wav,3740.62,3740.66,background
file1.wav,3740.66,3936.06,foreground
file1.wav,3936.06,3936.27,background
file1.wav,3936.27,3956.43,foreground
file1.wav,3956.43,3956.46,background
file1.wav,3956.46,4015.63,foreground
file1.wav,4015.63,4015.68,background
file1.wav,4015.68,4015.69,foreground
file1.wav,4015.69,4015.72,background
file1.wav,4015.72,4016.19,foreground
file1.wav,4016.19,4016.23,background
file1.wav,4016.23,4053.16,foreground
file1.wav,4053.16,4053.19,background
file1.wav,4053.19,4055.21,foreground
file1.wav,4055.21,4055.31,background
file1.wav,4055.31,4055.46,foreground
file1.wav,4055.46,4055.55,background
file1.wav,4055.55,4055.68,foreground
file1.wav,4055.68,4055.85,background
file1.wav,4055.85,4055.89,foreground
file1.wav,4055.89,4056.0,background
file1.wav,4056.0,4056.12,foreground
file1.wav,4056.12,4056.19,background
file1.wav,4056.19,4063.08,foreground
file1.wav,4063.08,4063.16,background
file1.wav,4063.16,4063.36,foreground
file1.wav,4063.36,4063.38,background
file1.wav,4063.38,4063.39,foreground
file1.wav,4063.39,4063.41,background
file1.wav,4063.41,4063.42,foreground
file1.wav,4063.42,4063.44,background
file1.wav,4063.44,4079.05,foreground
file1.wav,4079.05,4079.1,background
file1.wav,4079.1,4079.21,foreground
file1.wav,4079.21,4079.32,background
file1.wav,4079.32,4079.39,foreground
file1.wav,4079.39,4079.41,background
file1.wav,4079.41,4079.42,foreground
file1.wav,4079.42,4079.49,background
file1.wav,4079.49,4079.5,foreground
file1.wav,4079.5,4079.51,background
file1.wav,4079.51,4079.52,foreground
file1.wav,4079.52,4079.55,background
